"TrainLoss","TestDice"
0.00375788495875895,0.712193465369914
0.0155351245775819,NA
0.00183073757216334,NA
0.00719701824709773,NA
0.00692614912986755,NA
0.00387191912159324,NA
0.00971253030002117,NA
0.0315444990992546,NA
0.00627139396965504,NA
0.00561923021450639,NA
0.00283955340273678,0.681381828393934
0.0123968385159969,NA
0.00446667848154902,NA
0.00325070484541357,NA
0.00251787062734365,NA
0.00260108523070812,NA
0.00441129086539149,NA
0.00423293421044946,NA
0.00332608120515943,NA
0.00931233447045088,NA
0.00506923440843821,0.69125716412432
0.0039690094999969,NA
0.0036672055721283,NA
0.00725238770246506,NA
0.00218210043385625,NA
0.00330878235399723,NA
0.00438310252502561,NA
0.00759172486141324,NA
0.00392261054366827,NA
0.00479900743812323,NA
0.00287554692476988,0.696221891542604
0.00357052311301231,NA
0.00360715086571872,NA
0.0071680792607367,NA
0.00436158152297139,NA
0.00330381630919874,NA
0.00314890616573393,NA
0.00827732030302286,NA
0.00214878702536225,NA
0.0054797432385385,NA
0.00281792413443327,0.710767915079965
0.00385338696651161,NA
0.00416678795590997,NA
0.00594446249306202,NA
0.00312594673596323,NA
0.00689702294766903,NA
0.00588636891916394,NA
0.00266890926286578,NA
0.00640700524672866,NA
0.00488190399482846,NA
0.00656642625108361,0.721646181940738
0.00412113312631845,NA
0.0174990613013506,NA
0.00448415847495198,NA
0.00354631012305617,NA
0.00296954275108874,NA
0.0016518326010555,NA
0.00323872081935406,NA
0.00839652493596077,NA
0.00491195684298873,NA
0.00621669506654143,0.670346694738943
0.00672872690483928,NA
0.0099887466058135,NA
0.00760428560897708,NA
0.00858809519559145,NA
0.0123402941972017,NA
0.00289633055217564,NA
0.0115682808682323,NA
0.0118286032229662,NA
0.00638379249721766,NA
0.00760407838970423,0.654750695958547
0.0038751820102334,NA
0.00600485177710652,NA
0.00196091714315116,NA
0.00350423320196569,NA
0.0245434548705816,NA
0.00593318976461887,NA
0.00222116149961948,NA
0.0175845809280872,NA
0.00632686307653785,NA
0.00627112900838256,0.675723000329822
0.00737906014546752,NA
0.00322596519254148,NA
0.00153865816537291,NA
0.00618676608428359,NA
0.00270951329730451,NA
0.00261012627743185,NA
0.00422388128936291,NA
0.00689244456589222,NA
0.00353929959237576,NA
0.00658070622012019,0.686143070665339
0.0036162321921438,NA
0.00253835320472717,NA
0.00234931195154786,NA
0.00331322173587978,NA
0.00331261055544019,NA
0.0179886501282454,NA
0.00611790595576167,NA
0.00793817546218634,NA
0.0163948573172092,NA
0.00398892257362604,0.687204720252183
0.00687680719420314,NA
0.00456430017948151,NA
0.00484408438205719,NA
0.00310575030744076,NA
0.00451779877766967,NA
0.00408205296844244,NA
0.0103661371394992,NA
0.0117368753999472,NA
0.00282376003451645,NA
0.00436478154733777,0.678182517507087
0.00501019693911076,NA
0.00486507965251803,NA
0.00354020949453115,NA
0.00614759651944041,NA
0.00579627091065049,NA
0.00446447869762778,NA
0.0197482835501432,NA
0.0056316964328289,NA
0.00547089288011193,NA
0.00686113070696592,0.679141613845502
0.0019621578976512,NA
0.00438423082232475,NA
0.0077170436270535,NA
0.00451780995354056,NA
0.0183669626712799,NA
0.00262751197442412,NA
0.00582026783376932,NA
0.00838381145149469,NA
0.00543223088607192,NA
0.00594189995899796,0.701195773523201
0.0040878914296627,NA
0.00490842293947935,NA
0.00448398571461439,NA
0.00645207846537232,NA
0.00260710692964494,NA
0.00281586847268045,NA
0.00482245907187462,NA
0.00398195534944534,NA
0.00461506890133023,NA
0.00691274693235755,0.720789398517761
0.00819551572203636,NA
0.014590117149055,NA
0.00347087276168168,NA
0.00850076135247946,NA
0.00706091383472085,NA
0.00320066954009235,NA
0.00537138804793358,NA
0.00296554225496948,NA
0.00416586035862565,NA
0.00346427666954696,0.709378383513459
0.00261124270036817,NA
0.00523121608421206,NA
0.00329157942906022,NA
0.00536302616819739,NA
0.0042357281781733,NA
0.00260809669271111,NA
0.00666969828307629,NA
0.00676316674798727,NA
0.00405852496623993,NA
0.00462933257222176,0.738375349478155
0.00480229547247291,NA
0.00405194517225027,NA
0.00300177885219455,NA
0.00318832765333354,NA
0.00261757289990783,NA
0.0027357661165297,NA
0.0109858512878418,NA
0.00330448686145246,NA
0.00307957828044891,NA
0.0043311002664268,0.711927366673977
0.00482717528939247,NA
0.00719577772542834,NA
0.00335231423377991,NA
0.00241101812571287,NA
0.00822570640593767,NA
0.00383323454298079,NA
0.012037462554872,NA
0.00804339256137609,NA
0.002947285072878,NA
0.00508994469419122,0.732237772670504
0.00313093233853579,NA
0.00595895713195205,NA
0.0202982630580664,NA
0.00428969087079167,NA
0.00218865624628961,NA
0.0138998609036207,NA
0.00743459397926927,NA
0.00712194899097085,NA
0.00274519552476704,NA
0.00385240162722766,0.7012441432452
0.00407069269567728,NA
0.00191613065544516,NA
0.00773825263604522,NA
0.00621739588677883,NA
0.00558262877166271,NA
0.00300213741138577,NA
0.00301348534412682,NA
0.00769168650731444,NA
0.00258193607442081,NA
0.00665351049974561,0.700148880428935
0.00413386290892959,NA
0.00654829246923327,NA
0.00480974372476339,NA
0.00511594815179706,NA
0.00378511007875204,NA
0.00948761031031609,NA
0.00385965476743877,NA
0.0345953293144703,NA
0.00162140582688153,NA
0.0246776826679707,0.662735334117236
0.00666596693918109,NA
0.00509745348244905,NA
0.00342808640561998,NA
0.0122768385335803,NA
0.0119083058089018,NA
0.00405186368152499,NA
0.00983232725411654,NA
0.0111265275627375,NA
0.0032266597263515,NA
0.00930157117545605,0.634645464786265
0.0319344103336334,NA
0.00621854374185205,NA
0.00742340506985784,NA
0.0102148521691561,NA
0.00425407662987709,NA
0.00470808986574411,NA
0.0148853389546275,NA
0.0123164281249046,NA
0.0155607536435127,NA
0.0172781776636839,0.655093237388376
0.0193253085017204,NA
0.00324896373786032,NA
0.0047064614482224,NA
0.00560966925695539,NA
0.00313837989233434,NA
0.00455472990870476,NA
0.00627605337649584,NA
0.0121875572949648,NA
0.00621540611609817,NA
0.0044895363971591,0.709754371943941
0.00304460851475596,NA
0.0067416625097394,NA
0.0102650988847017,NA
0.00505959801375866,NA
0.0168158449232578,NA
0.00601593172177672,NA
0.0311727151274681,NA
0.00405266415327787,NA
0.00461828010156751,NA
0.00599725032225251,0.688926313305362
0.00276269181631505,NA
0.00270298309624195,NA
0.00693903071805835,NA
0.00328323245048523,NA
0.00541220465674996,NA
0.00641462486237288,NA
0.00298466882668436,NA
0.0042457589879632,NA
0.00407375255599618,NA
0.00641941372305155,0.726920647961364
0.00460948050022125,NA
0.0154613340273499,NA
0.00584592577069998,NA
0.0110287256538868,NA
0.00633888458833098,NA
0.00238967733457685,NA
0.00450113229453564,NA
0.00948930997401476,NA
0.00909723248332739,NA
0.00299865589477122,0.739553199451837
0.00436563463881612,NA
0.0036349706351757,NA
0.00737167568877339,NA
0.0102042518556118,NA
0.00373217114247382,NA
0.00479687796905637,NA
0.00604755058884621,NA
0.00323094264604151,NA
0.00446498487144709,NA
0.00580696295946836,0.72072500605488
0.0155650237575173,NA
0.00474257208406925,NA
0.0036312211304903,NA
0.00513714645057917,NA
0.00950779858976603,NA
0.00286395358853042,NA
0.00259434059262276,NA
0.00253458134829998,NA
0.00624949485063553,NA
0.00558058032765985,0.698721906649382
0.00370405544526875,NA
0.00989103317260742,NA
0.00247793225571513,NA
0.00771726993843913,NA
0.00491097336634994,NA
0.0109075512737036,NA
0.00448313448578119,NA
0.007853121496737,NA
0.012108844704926,NA
0.0121858147904277,0.709634607978409
0.00318822357803583,NA
0.00508145056664944,NA
0.0209914185106754,NA
0.0135038234293461,NA
0.00325139821507037,NA
0.00227194232866168,NA
0.00555613683536649,NA
0.00391041068360209,NA
0.00550129683688283,NA
0.0024039635900408,0.648507590902416
0.00432862481102347,NA
0.00267598126083612,NA
0.00247298670001328,NA
0.00362650840543211,NA
0.00655481684952974,NA
0.00646176654845476,NA
0.00289308722130954,NA
0.00459618307650089,NA
0.00697842333465815,NA
0.00597210321575403,0.721157274175916
0.00498977582901716,NA
0.0176564902067184,NA
0.00435109389945865,NA
0.00307952100411057,NA
0.00392477214336395,NA
0.00452840188518167,NA
0.0060368231497705,NA
0.00404396466910839,NA
0.00613631447777152,NA
0.00331517052836716,0.718390624430968
0.0021870513446629,NA
0.00558561319485307,NA
0.00462291110306978,NA
0.00215709372423589,NA
0.00346693070605397,NA
0.0131369940936565,NA
0.00425672624260187,NA
0.00383477355353534,NA
0.00600577006116509,NA
0.00417780736461282,0.710314482422789
0.00479382043704391,NA
0.00962127093225718,NA
0.00173432833980769,NA
0.0102608017623425,NA
0.00747458450496197,NA
0.0113349743187428,NA
0.0024640376213938,NA
0.00760593404993415,NA
0.00343507970683277,NA
0.00847405660897493,0.697883168123355
0.00512063410133123,NA
0.00328530231490731,NA
0.0055325860157609,NA
0.00241771154105663,NA
0.0115001145750284,NA
0.00283973244950175,NA
0.00314615108072758,NA
0.00753108225762844,NA
0.00679133180528879,NA
0.00875568669289351,0.726271217102954
0.00880176480859518,NA
0.00488092936575413,NA
0.00368539430201054,NA
0.00383216748014092,NA
0.0082256319001317,NA
0.00410180725157261,NA
0.00245778821408749,NA
0.0028215202037245,NA
0.00239843525923789,NA
0.00836760271340609,0.716277998385376
0.00581532716751099,NA
0.00820454023778439,NA
0.00453828880563378,NA
0.00356703461147845,NA
0.0129086999222636,NA
0.00534449284896255,NA
0.00752877164632082,NA
0.0113868396729231,NA
0.00495385238900781,NA
0.0044938544742763,0.692663991135419
0.00325565319508314,NA
0.00915827415883541,NA
0.00782398786395788,NA
0.00471153203397989,NA
0.00634062569588423,NA
0.00422401074320078,NA
0.00260262470692396,NA
0.00654353108257055,NA
0.00208097556605935,NA
0.00442443042993546,0.710925578202242
0.00377999152988195,NA
0.003750363830477,NA
0.00526892021298409,NA
0.00506130093708634,NA
0.00952136982232332,NA
0.00459580821916461,NA
0.00328352861106396,NA
0.00232437462545931,NA
0.00567800831049681,NA
0.00296683679334819,0.702870418149956
0.00389378843829036,NA
0.00469517707824707,NA
0.00700111780315638,NA
0.00284274178557098,NA
0.00361036066897213,NA
0.00601918622851372,NA
0.0019476180896163,NA
0.00274029048159719,NA
0.00607565324753523,NA
0.0123227583244443,0.733170837726499
0.005059237126261,NA
0.00211224076338112,NA
0.00498943636193871,NA
0.0176165252923965,NA
0.00441714562475681,NA
0.0039916830137372,NA
0.00402080733329058,NA
0.00949864741414785,NA
0.00347185973078012,NA
0.00623148726299405,0.696895844856678
0.0091104581952095,NA
0.00874632224440575,NA
0.00612338213250041,NA
0.00556132709607482,NA
0.00229044212028384,NA
0.0176960062235594,NA
0.00777265056967735,NA
0.00753203500062227,NA
0.00451223133131862,NA
0.00668801879510283,0.704797212348469
0.0031419440638274,NA
0.00375480181537569,NA
0.00903928745537996,NA
0.0232269670814276,NA
0.00440917536616325,NA
0.00267412699759007,NA
0.00513961585238576,NA
0.0135971531271935,NA
0.00352641590870917,NA
0.00343043683096766,0.68703995694417
0.00672110170125961,NA
0.0122153777629137,NA
0.00722633907571435,NA
0.0224986393004656,NA
0.00402232771739364,NA
0.00638019060716033,NA
0.00301493890583515,NA
0.00199309084564447,NA
0.00315622356720269,NA
0.00219594547525048,0.715878968979894
0.0126246782019734,NA
0.0132153388112783,NA
0.0036196259316057,NA
0.00273421267047524,NA
0.00269289524294436,NA
0.00414493912830949,NA
0.00538593530654907,NA
0.00440593017265201,NA
0.00291231879964471,NA
0.00278687383979559,0.694056738156346
0.00262935389764607,NA
0.00235443376004696,NA
0.00188055459875613,NA
0.002628666581586,NA
0.00370528711937368,NA
0.00592351472005248,NA
0.0161037221550941,NA
0.00449378741905093,NA
0.00533295935019851,NA
0.00689389277249575,0.715445733758335
0.00589824002236128,NA
0.00767737347632647,NA
0.00313699059188366,NA
0.00639909459277987,NA
0.00643499987199903,NA
0.0042018392123282,NA
0.00352703663520515,NA
0.0209085401147604,NA
0.0110661163926125,NA
0.00347708212211728,0.69629424703354
0.00270545925013721,NA
0.00186107307672501,NA
0.00717993592843413,NA
0.00234888051636517,NA
0.00599956745281816,NA
0.00585441058501601,NA
0.00273111066780984,NA
0.00528193265199661,NA
0.00537085346877575,NA
0.00483694020658731,0.723927547423383
0.00396848376840353,NA
0.00808053649961948,NA
0.00365659291855991,NA
0.00503338407725096,NA
0.00350959482602775,NA
0.00428003538399935,NA
0.00492222001776099,NA
0.00413042446598411,NA
0.00409552222117782,NA
0.00911175366491079,0.728314923175238
0.0018496218835935,NA
0.00422047171741724,NA
0.00477494159713387,NA
0.00565978977829218,NA
0.00236687064170837,NA
0.00375945144332945,NA
0.0113080414012074,NA
0.00349601684138179,NA
0.00308012310415506,NA
0.00956168211996555,0.729982030217338
0.00319940177723765,NA
0.00255210278555751,NA
0.0106475651264191,NA
0.00592124881222844,NA
0.00567874033004045,NA
0.00202025845646858,NA
0.00447893748059869,NA
0.00856835674494505,NA
0.00359692494384944,NA
0.00829080119729042,0.722743424588127
0.00960846431553364,NA
0.00338460598140955,NA
0.00171794241759926,NA
0.00382663309574127,NA
0.00424963235855103,NA
0.00435193115845323,NA
0.00951219443231821,NA
0.00449709733948112,NA
0.00305901002138853,NA
0.00326936971396208,0.719201382300742
0.00371418008580804,NA
0.00438512535765767,NA
0.0115370433777571,NA
0.00371300498954952,NA
0.00286256847903132,NA
0.00483350083231926,NA
0.00452714459970593,NA
0.00441411649808288,NA
0.00429953448474407,NA
0.00200856756418943,0.704831510472328
0.00414607767015696,NA
0.00255082757212222,NA
0.00676821498200297,NA
0.00283001898787916,NA
0.00208773696795106,NA
0.00547581352293491,NA
0.00310586299747229,NA
0.00307539780624211,NA
0.0074193524196744,NA
0.00469445111230016,0.711871465360745
0.0175317395478487,NA
0.00597347505390644,NA
0.00343112391419709,NA
0.00365911773405969,NA
0.00382580840960145,NA
0.00954089779406786,NA
0.0084499167278409,NA
0.00587094249203801,NA
0.00378539226949215,NA
0.00385250593535602,0.71736266312813
0.00749783357605338,NA
0.0165079422295094,NA
0.008081897161901,NA
0.00400367891415954,NA
0.00486421352252364,NA
0.00249735894612968,NA
0.00298168044537306,NA
0.00444410042837262,NA
0.00631534913554788,NA
0.00213448144495487,0.724582766216083
0.00283340853638947,NA
0.00315477792173624,NA
0.00368416355922818,NA
0.0163637883961201,NA
0.00598851824179292,NA
0.00707585085183382,NA
0.00216903048567474,NA
0.0031923926435411,NA
0.0223085023462772,NA
0.00349391624331474,0.727909649881039
0.00233551138080657,NA
0.00262973923236132,NA
0.00784034095704556,NA
0.00339528964832425,NA
0.00519885495305061,NA
0.00405140174552798,NA
0.0131662013009191,NA
0.00516896089538932,NA
0.00226203980855644,NA
0.00501674180850387,0.729259873875721
0.00453690439462662,NA
0.00637960759922862,NA
0.00200432888232172,NA
0.00241444958373904,NA
0.00403842469677329,NA
0.0107393553480506,NA
0.00362463877536356,NA
0.00252652959898114,NA
0.00334592116996646,NA
0.00249736802652478,0.690503153513692
0.00328244129195809,NA
0.0077230422757566,NA
0.00189969385974109,NA
0.0193066019564867,NA
0.00386466924101114,NA
0.0125175910070539,NA
0.00643750093877316,NA
0.00705729657784104,NA
0.00233582896180451,NA
0.00336009985767305,0.706396655764044
0.00371585553511977,NA
0.0111492024734616,NA
0.0041780136525631,NA
0.00156883744057268,NA
0.00307516637258232,NA
0.00425762590020895,NA
0.00191259232815355,NA
0.00501370849087834,NA
0.00498898001387715,NA
0.0051859556697309,0.724057095267457
0.00238981517031789,NA
0.00208872207440436,NA
0.00459426734596491,NA
0.00236420100554824,NA
0.00471043679863214,NA
0.00130222830921412,NA
0.00430134451016784,NA
0.00328070251271129,NA
0.00254121911711991,NA
0.0195886790752411,0.717620560490258
0.00291380053386092,NA
0.0101946871727705,NA
0.00966253131628036,NA
0.00162561284378171,NA
0.0052378592081368,NA
0.00741340173408389,NA
0.00549304485321045,NA
0.00476804608479142,NA
0.00375438062474132,NA
0.00328482687473297,0.69457121021509
0.00419847946614027,NA
0.00250470079481602,NA
0.00321440841071308,NA
0.00295821321196854,NA
0.00323701836168766,NA
0.0043472214601934,NA
0.00662392564117908,NA
0.0370450541377068,NA
0.00874319113790989,NA
0.00610827468335629,0.66142962860739
0.00372859463095665,NA
0.0025420596357435,NA
0.00234524649567902,NA
0.00359781668521464,NA
0.00478320475667715,NA
0.00276779779233038,NA
0.00742530496791005,NA
0.0033473246730864,NA
0.0107245417311788,NA
0.00423021148890257,0.646445573691628
0.00249078567139804,NA
0.00634035654366016,NA
0.00404764153063297,NA
0.00568447262048721,NA
0.0180720966309309,NA
0.00970370788127184,NA
0.00751147884875536,NA
0.00551864597946405,NA
0.00333949713967741,NA
0.00424919556826353,0.657719417611717
0.00548064475879073,NA
0.00350685766898096,NA
0.00797290541231632,NA
0.00413993699476123,NA
0.00478337425738573,NA
0.00356243178248405,NA
0.00274746702052653,NA
0.00367921940051019,NA
0.0100828967988491,NA
0.00602920353412628,0.637708278570496
0.014594005420804,NA
0.00308430660516024,NA
0.0180586744099855,NA
0.00532414158806205,NA
0.00392099702730775,NA
0.0233384072780609,NA
0.00297926203347743,NA
0.0137787526473403,NA
0.00240661134012043,NA
0.00330169103108346,0.698517474489447
0.00308673433028162,NA
0.00336785893887281,NA
0.00248085404746234,NA
0.00307294097729027,NA
0.0085068354383111,NA
0.00241793016903102,NA
0.0069935186766088,NA
0.00728147150948644,NA
0.0117693990468979,NA
0.00313926511444151,0.683887917543459
0.00290228892117739,NA
0.002384273102507,NA
0.0369082354009151,NA
0.00342098833061755,NA
0.00304407393559813,NA
0.0033017483074218,NA
0.00595218827947974,NA
0.0443318299949169,NA
0.00300284428521991,NA
0.00785941630601883,0.66305273843294
0.0213627722114325,NA
0.00599221931770444,NA
0.00352692138403654,NA
0.00470795528963208,NA
0.0132973408326507,NA
0.00333388731814921,NA
0.0344498194754124,NA
0.0055942814797163,NA
0.00289906747639179,NA
0.00457058008760214,0.681621908286172
0.00447974912822247,NA
0.00466047180816531,NA
0.00297900009900331,NA
0.00815124809741974,NA
0.00330786919221282,NA
0.00457017915323377,NA
0.00307001243345439,NA
0.0204731933772564,NA
0.00470225466415286,NA
0.00308006186969578,0.658792777584729
0.00553379859775305,NA
0.00633130175992846,NA
0.00560190109536052,NA
0.00439332099631429,NA
0.0118733169510961,NA
0.00240196054801345,NA
0.00295828329399228,NA
0.00576963601633906,NA
0.00275394646450877,NA
0.0068533574230969,0.686783301973018
